"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KN-03-20","KN","k13-Ala675Val",710,0,710,0,NA,0,NA
"KN-03-20","KN","k13-Arg561His",226,0,226,0,NA,0,NA
"KN-03-20","KN","k13-Cys469Phe",290,0,290,0,NA,0,NA
"KN-03-20","KN","k13-Cys469Tyr",290,0,290,0,NA,0,NA
"KN-03-20","KN","k13-Pro441Leu",290,0,290,0,NA,0,NA
"KN-03-21","KN","k13-Ala675Val",200,0,200,0,NA,0,NA
"KN-03-21","KN","k13-Arg561His",61,0,61,0,NA,0,NA
"KN-03-21","KN","k13-Cys469Phe",70,0,70,0,NA,0,NA
"KN-03-21","KN","k13-Cys469Tyr",70,0,70,0,NA,0,NA
"KN-03-21","KN","k13-Pro441Leu",70,0,70,0,NA,0,NA
"KN-03-22","KN","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KN-03-22","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-03-22","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-03-22","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-03-22","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-03-23","KN","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KN-03-23","KN","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KN-03-23","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-03-23","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-03-23","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-03-24","KN","k13-Ala675Val",58,0,58,0,NA,0,NA
"KN-03-24","KN","k13-Arg561His",26,0,26,0,NA,0,NA
"KN-03-24","KN","k13-Cys469Phe",21,0,21,0,NA,0,NA
"KN-03-24","KN","k13-Cys469Tyr",21,0,21,0,NA,0,NA
"KN-03-24","KN","k13-Pro441Leu",21,0,21,0,NA,0,NA
"KN-03-25","KN","k13-Ala675Val",773,0,773,0,0,0,0
"KN-03-25","KN","k13-Arg561His",246,0,246,0,0,0,0
"KN-03-25","KN","k13-Cys469Phe",298,0,298,0,0,0,0
"KN-03-25","KN","k13-Cys469Tyr",298,0,298,0,0,0,0
"KN-03-25","KN","k13-Pro441Leu",298,0,298,0,0,0,0
"KN-03-26","KN","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KN-03-26","KN","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KN-03-26","KN","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"KN-03-26","KN","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KN-03-26","KN","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KN-03-27","KN","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KN-03-27","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-03-27","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-03-27","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-03-27","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-03-28","KN","k13-Ala675Val",261,0,261,0,NA,0,NA
"KN-03-28","KN","k13-Arg561His",87,0,87,0,NA,0,NA
"KN-03-28","KN","k13-Cys469Phe",128,0,128,0,NA,0,NA
"KN-03-28","KN","k13-Cys469Tyr",128,0,128,0,NA,0,NA
"KN-03-28","KN","k13-Pro441Leu",128,0,128,0,NA,0,NA
"KN-03-29","KN","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KN-03-29","KN","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KN-03-29","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-03-29","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-03-29","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-03-30","KN","k13-Ala675Val",305,0,305,0,NA,0,NA
"KN-03-30","KN","k13-Arg561His",122,0,122,0,NA,0,NA
"KN-03-30","KN","k13-Cys469Phe",124,0,124,0,NA,0,NA
"KN-03-30","KN","k13-Cys469Tyr",124,0,124,0,NA,0,NA
"KN-03-30","KN","k13-Pro441Leu",124,0,124,0,NA,0,NA
"KN-03-31","KN","k13-Ala675Val",703,0,703,0,NA,0,NA
"KN-03-31","KN","k13-Arg561His",214,0,214,0,NA,0,NA
"KN-03-31","KN","k13-Cys469Phe",291,3,294,0,NA,0,NA
"KN-03-31","KN","k13-Cys469Tyr",291,0,294,0,NA,0,NA
"KN-03-31","KN","k13-Pro441Leu",294,0,294,0,NA,0,NA
"KN-03-32","KN","k13-Ala675Val",251,0,251,0,NA,0,NA
"KN-03-32","KN","k13-Arg561His",94,0,94,0,NA,0,NA
"KN-03-32","KN","k13-Cys469Phe",112,0,112,0,NA,0,NA
"KN-03-32","KN","k13-Cys469Tyr",112,0,112,0,NA,0,NA
"KN-03-32","KN","k13-Pro441Leu",112,0,112,0,NA,0,NA
"KN-03-33","KN","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KN-03-33","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-03-33","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-03-33","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-03-33","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-03-34","KN","k13-Ala675Val",65,0,65,0,NA,0,NA
"KN-03-34","KN","k13-Arg561His",26,0,26,0,NA,0,NA
"KN-03-34","KN","k13-Cys469Phe",28,0,28,0,NA,0,NA
"KN-03-34","KN","k13-Cys469Tyr",28,0,28,0,NA,0,NA
"KN-03-34","KN","k13-Pro441Leu",28,0,28,0,NA,0,NA
"KN-03-35","KN","k13-Ala675Val",192,0,192,0,NA,0,NA
"KN-03-35","KN","k13-Arg561His",69,0,69,0,NA,0,NA
"KN-03-35","KN","k13-Cys469Phe",102,0,102,0,NA,0,NA
"KN-03-35","KN","k13-Cys469Tyr",102,0,102,0,NA,0,NA
"KN-03-35","KN","k13-Pro441Leu",102,0,102,0,NA,0,NA
"KN-03-36","KN","k13-Ala675Val",596,0,596,0,0,0,0
"KN-03-36","KN","k13-Arg561His",258,0,258,0,0,0,0
"KN-03-36","KN","k13-Cys469Phe",335,0,335,0,0,0,0
"KN-03-36","KN","k13-Cys469Tyr",335,0,335,0,0,0,0
"KN-03-36","KN","k13-Pro441Leu",335,0,335,0,0,0,0
"KN-03-37","KN","k13-Ala675Val",504,0,504,0,0,0,0
"KN-03-37","KN","k13-Arg561His",224,0,224,0,0,0,0
"KN-03-37","KN","k13-Cys469Phe",300,0,300,0,0,0,0
"KN-03-37","KN","k13-Cys469Tyr",300,0,300,0,0,0,0
"KN-03-37","KN","k13-Pro441Leu",300,0,300,0,0,0,0
"KN-03-38","KN","k13-Ala675Val",277,0,277,0,0,0,0
"KN-03-38","KN","k13-Arg561His",104,0,104,0,0,0,0
"KN-03-38","KN","k13-Cys469Phe",131,0,131,0,0,0,0
"KN-03-38","KN","k13-Cys469Tyr",131,0,131,0,0,0,0
"KN-03-38","KN","k13-Pro441Leu",131,0,131,0,0,0,0
"KN-03-39","KN","k13-Ala675Val",109,0,109,0,0,0,0
"KN-03-39","KN","k13-Arg561His",28,0,28,0,0,0,0
"KN-03-39","KN","k13-Cys469Phe",32,0,32,0,0,0,0
"KN-03-39","KN","k13-Cys469Tyr",32,0,32,0,0,0,0
"KN-03-39","KN","k13-Pro441Leu",32,0,32,0,0,0,0
"KN-03-40","KN","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KN-03-40","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-03-40","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-03-40","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-03-40","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-03-41","KN","k13-Ala675Val",370,0,370,0,NA,0,NA
"KN-03-41","KN","k13-Arg561His",122,0,122,0,NA,0,NA
"KN-03-41","KN","k13-Cys469Phe",167,0,167,0,NA,0,NA
"KN-03-41","KN","k13-Cys469Tyr",167,0,167,0,NA,0,NA
"KN-03-41","KN","k13-Pro441Leu",167,0,167,0,NA,0,NA
"KN-03-42","KN","k13-Ala675Val",435,0,435,0,0,0,0
"KN-03-42","KN","k13-Arg561His",187,0,187,0,0,0,0
"KN-03-42","KN","k13-Cys469Phe",221,0,221,0,0,0,0
"KN-03-42","KN","k13-Cys469Tyr",221,0,221,0,0,0,0
"KN-03-42","KN","k13-Pro441Leu",221,0,221,0,0,0,0
"KN-03-43","KN","k13-Ala675Val",337,0,337,0,0,0,0
"KN-03-43","KN","k13-Arg561His",122,0,122,0,0,0,0
"KN-03-43","KN","k13-Cys469Phe",153,0,153,0,0,0,0
"KN-03-43","KN","k13-Cys469Tyr",153,0,153,0,0,0,0
"KN-03-43","KN","k13-Pro441Leu",153,0,153,0,0,0,0
"KN-03-44","KN","k13-Ala675Val",155,0,155,0,0,0,0
"KN-03-44","KN","k13-Arg561His",72,0,72,0,0,0,0
"KN-03-44","KN","k13-Cys469Phe",70,0,70,0,0,0,0
"KN-03-44","KN","k13-Cys469Tyr",70,0,70,0,0,0,0
"KN-03-44","KN","k13-Pro441Leu",70,0,70,0,0,0,0
"KN-03-45","KN","k13-Ala675Val",246,0,246,0,0,0,0
"KN-03-45","KN","k13-Arg561His",76,0,76,0,0,0,0
"KN-03-45","KN","k13-Cys469Phe",139,0,139,0,0,0,0
"KN-03-45","KN","k13-Cys469Tyr",139,0,139,0,0,0,0
"KN-03-45","KN","k13-Pro441Leu",139,0,139,0,0,0,0
"KN-03-46","KN","k13-Ala675Val",149,0,149,0,NA,0,NA
"KN-03-46","KN","k13-Arg561His",54,0,54,0,NA,0,NA
"KN-03-46","KN","k13-Cys469Phe",74,0,74,0,NA,0,NA
"KN-03-46","KN","k13-Cys469Tyr",74,0,74,0,NA,0,NA
"KN-03-46","KN","k13-Pro441Leu",74,0,74,0,NA,0,NA
"KN-03-47","KN","k13-Ala675Val",105,0,105,0,NA,0,NA
"KN-03-47","KN","k13-Arg561His",34,0,34,0,NA,0,NA
"KN-03-47","KN","k13-Cys469Phe",45,0,45,0,NA,0,NA
"KN-03-47","KN","k13-Cys469Tyr",45,0,45,0,NA,0,NA
"KN-03-47","KN","k13-Pro441Leu",45,0,45,0,NA,0,NA
"KN-03-48","KN","k13-Ala675Val",137,0,137,0,0,0,0
"KN-03-48","KN","k13-Arg561His",32,0,32,0,0,0,0
"KN-03-48","KN","k13-Cys469Phe",44,0,44,0,0,0,0
"KN-03-48","KN","k13-Cys469Tyr",44,0,44,0,0,0,0
"KN-03-48","KN","k13-Pro441Leu",44,0,44,0,0,0,0
"KN-03-49","KN","k13-Ala675Val",19,0,19,0,0,0,0
"KN-03-49","KN","k13-Arg561His",8,0,8,0,0,0,0
"KN-03-49","KN","k13-Cys469Phe",4,0,4,NA,0,0,NA
"KN-03-49","KN","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"KN-03-49","KN","k13-Pro441Leu",4,0,4,NA,0,0,NA
"KN-03-50","KN","k13-Ala675Val",477,0,477,0,0,0,0
"KN-03-50","KN","k13-Arg561His",121,0,121,0,0,0,0
"KN-03-50","KN","k13-Cys469Phe",210,0,210,0,0,0,0
"KN-03-50","KN","k13-Cys469Tyr",210,0,210,0,0,0,0
"KN-03-50","KN","k13-Pro441Leu",210,0,210,0,0,0,0
"KO-03-01","KO","k13-Ala675Val",689,0,689,0,0,0,0
"KO-03-01","KO","k13-Arg561His",230,0,230,0,0,0,0
"KO-03-01","KO","k13-Cys469Phe",268,0,268,0,0,0,0
"KO-03-01","KO","k13-Cys469Tyr",268,0,268,0,0,0,0
"KO-03-01","KO","k13-Pro441Leu",268,0,268,0,NA,0,NA
"KO-03-02","KO","k13-Ala675Val",178,0,178,0,0,0,0
"KO-03-02","KO","k13-Arg561His",58,0,58,0,0,0,0
"KO-03-02","KO","k13-Cys469Phe",68,0,68,0,0,0,0
"KO-03-02","KO","k13-Cys469Tyr",68,0,68,0,0,0,0
"KO-03-02","KO","k13-Pro441Leu",68,0,68,0,0,0,0
"KO-03-03","KO","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KO-03-03","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-03-03","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-03-03","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-03-03","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-03-04","KO","k13-Ala675Val",476,0,476,0,0,0,0
"KO-03-04","KO","k13-Arg561His",149,0,149,0,0,0,0
"KO-03-04","KO","k13-Cys469Phe",189,0,189,0,0,0,0
"KO-03-04","KO","k13-Cys469Tyr",189,0,189,0,0,0,0
"KO-03-04","KO","k13-Pro441Leu",189,0,189,0,0,0,0
"KO-03-05","KO","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KO-03-05","KO","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KO-03-05","KO","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KO-03-05","KO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KO-03-05","KO","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KO-03-06","KO","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KO-03-06","KO","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KO-03-06","KO","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KO-03-06","KO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KO-03-06","KO","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KO-03-07","KO","k13-Ala675Val",803,0,803,0,0,0,0
"KO-03-07","KO","k13-Arg561His",245,0,245,0,0,0,0
"KO-03-07","KO","k13-Cys469Phe",286,0,286,0,0,0,0
"KO-03-07","KO","k13-Cys469Tyr",286,0,286,0,0,0,0
"KO-03-07","KO","k13-Pro441Leu",286,0,286,0,0,0,0
"KO-03-08","KO","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KO-03-08","KO","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KO-03-08","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-03-08","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-03-08","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-03-09","KO","k13-Ala675Val",150,27,177,1,NA,1,NA
"KO-03-09","KO","k13-Arg561His",66,0,66,0,NA,0,NA
"KO-03-09","KO","k13-Cys469Phe",80,0,80,0,NA,0,NA
"KO-03-09","KO","k13-Cys469Tyr",80,0,80,0,NA,0,NA
"KO-03-09","KO","k13-Pro441Leu",80,0,80,0,NA,0,NA
"KO-03-10","KO","k13-Ala675Val",207,0,207,0,0,0,0
"KO-03-10","KO","k13-Arg561His",67,0,67,0,0,0,0
"KO-03-10","KO","k13-Cys469Phe",108,0,108,0,0,0,0
"KO-03-10","KO","k13-Cys469Tyr",108,0,108,0,0,0,0
"KO-03-10","KO","k13-Pro441Leu",108,0,108,0,0,0,0
"KO-03-11","KO","k13-Ala675Val",26,0,26,0,NA,0,NA
"KO-03-11","KO","k13-Arg561His",12,0,12,0,NA,0,NA
"KO-03-11","KO","k13-Cys469Phe",9,0,9,0,NA,0,NA
"KO-03-11","KO","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"KO-03-11","KO","k13-Pro441Leu",9,0,9,0,NA,0,NA
"KO-03-12","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-03-12","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-03-12","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-03-12","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-03-12","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-03-13","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-03-13","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-03-13","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-03-13","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-03-13","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-03-14","KO","k13-Ala675Val",562,0,562,0,0,0,0
"KO-03-14","KO","k13-Arg561His",234,0,234,0,0,0,0
"KO-03-14","KO","k13-Cys469Phe",280,0,280,0,0,0,0
"KO-03-14","KO","k13-Cys469Tyr",280,0,280,0,0,0,0
"KO-03-14","KO","k13-Pro441Leu",280,0,280,0,0,0,0
"KO-03-15","KO","k13-Ala675Val",263,0,263,0,0,0,0
"KO-03-15","KO","k13-Arg561His",95,0,95,0,0,0,0
"KO-03-15","KO","k13-Cys469Phe",144,0,144,0,0,0,0
"KO-03-15","KO","k13-Cys469Tyr",144,0,144,0,0,0,0
"KO-03-15","KO","k13-Pro441Leu",144,0,144,0,0,0,0
"KO-03-16","KO","k13-Ala675Val",64,0,64,0,0,0,0
"KO-03-16","KO","k13-Arg561His",22,0,22,0,0,0,0
"KO-03-16","KO","k13-Cys469Phe",17,0,17,0,0,0,0
"KO-03-16","KO","k13-Cys469Tyr",17,0,17,0,0,0,0
"KO-03-16","KO","k13-Pro441Leu",17,0,17,0,0,0,0
"KO-03-17","KO","k13-Ala675Val",2,0,2,NA,0,0,NA
"KO-03-17","KO","k13-Arg561His",0,0,0,NA,0,0,NA
"KO-03-17","KO","k13-Cys469Phe",0,0,0,NA,0,0,NA
"KO-03-17","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-03-17","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-03-18","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-03-18","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-03-18","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-03-18","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-03-18","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-03-19","KO","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KO-03-19","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-03-19","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-03-19","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-03-19","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-03-20","KO","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KO-03-20","KO","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KO-03-20","KO","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KO-03-20","KO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KO-03-20","KO","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KO-03-21","KO","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KO-03-21","KO","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KO-03-21","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-03-21","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-03-21","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-03-22","KO","k13-Ala675Val",387,0,387,0,NA,0,NA
"KO-03-22","KO","k13-Arg561His",130,0,130,0,NA,0,NA
"KO-03-22","KO","k13-Cys469Phe",155,0,155,0,NA,0,NA
"KO-03-22","KO","k13-Cys469Tyr",155,0,155,0,NA,0,NA
"KO-03-22","KO","k13-Pro441Leu",155,0,155,0,NA,0,NA
"KO-03-23","KO","k13-Ala675Val",863,0,863,0,0,0,0
"KO-03-23","KO","k13-Arg561His",326,0,326,0,0,0,0
"KO-03-23","KO","k13-Cys469Phe",410,0,410,0,0,0,0
"KO-03-23","KO","k13-Cys469Tyr",410,0,410,0,0,0,0
"KO-03-23","KO","k13-Pro441Leu",410,0,410,0,0,0,0
"KO-03-24","KO","k13-Ala675Val",259,0,259,0,NA,0,NA
"KO-03-24","KO","k13-Arg561His",109,0,109,0,NA,0,NA
"KO-03-24","KO","k13-Cys469Phe",111,0,111,0,NA,0,NA
"KO-03-24","KO","k13-Cys469Tyr",111,0,111,0,NA,0,NA
"KO-03-24","KO","k13-Pro441Leu",111,0,111,0,NA,0,NA
"KO-03-25","KO","k13-Ala675Val",49,0,49,0,NA,0,NA
"KO-03-25","KO","k13-Arg561His",16,0,16,0,NA,0,NA
"KO-03-25","KO","k13-Cys469Phe",16,0,16,0,NA,0,NA
"KO-03-25","KO","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"KO-03-25","KO","k13-Pro441Leu",16,0,16,0,NA,0,NA
"KO-03-26","KO","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KO-03-26","KO","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KO-03-26","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-03-26","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-03-26","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-03-27","KO","k13-Ala675Val",16,0,16,0,0,0,0
"KO-03-27","KO","k13-Arg561His",3,0,3,NA,0,0,NA
"KO-03-27","KO","k13-Cys469Phe",1,0,1,NA,0,0,NA
"KO-03-27","KO","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KO-03-27","KO","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KO-03-28","KO","k13-Ala675Val",70,0,70,0,0,0,0
"KO-03-28","KO","k13-Arg561His",22,0,22,0,0,0,0
"KO-03-28","KO","k13-Cys469Phe",29,0,29,0,0,0,0
"KO-03-28","KO","k13-Cys469Tyr",29,0,29,0,0,0,0
"KO-03-28","KO","k13-Pro441Leu",29,0,29,0,0,0,0
"KO-03-29","KO","k13-Ala675Val",808,0,808,0,NA,0,NA
"KO-03-29","KO","k13-Arg561His",295,0,295,0,NA,0,NA
"KO-03-29","KO","k13-Cys469Phe",386,0,386,0,NA,0,NA
"KO-03-29","KO","k13-Cys469Tyr",386,0,386,0,NA,0,NA
"KO-03-29","KO","k13-Pro441Leu",386,0,386,0,NA,0,NA
"KO-03-30","KO","k13-Ala675Val",0,0,0,NA,0,0,NA
"KO-03-30","KO","k13-Arg561His",0,0,0,NA,0,0,NA
"KO-03-30","KO","k13-Cys469Phe",0,0,0,NA,0,0,NA
"KO-03-30","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-03-30","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-03-31","KO","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KO-03-31","KO","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KO-03-31","KO","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KO-03-31","KO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KO-03-31","KO","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KO-03-32","KO","k13-Ala675Val",191,0,191,0,NA,0,NA
"KO-03-32","KO","k13-Arg561His",59,0,59,0,NA,0,NA
"KO-03-32","KO","k13-Cys469Phe",64,0,64,0,NA,0,NA
"KO-03-32","KO","k13-Cys469Tyr",64,0,64,0,NA,0,NA
"KO-03-32","KO","k13-Pro441Leu",64,0,64,0,NA,0,NA
"KO-03-33","KO","k13-Ala675Val",31,0,31,0,NA,0,NA
"KO-03-33","KO","k13-Arg561His",7,0,7,0,NA,0,NA
"KO-03-33","KO","k13-Cys469Phe",19,0,19,0,NA,0,NA
"KO-03-33","KO","k13-Cys469Tyr",19,0,19,0,NA,0,NA
"KO-03-33","KO","k13-Pro441Leu",19,0,19,0,NA,0,NA
"KO-03-34","KO","k13-Ala675Val",661,0,661,0,NA,0,NA
"KO-03-34","KO","k13-Arg561His",223,0,223,0,NA,0,NA
"KO-03-34","KO","k13-Cys469Phe",281,0,281,0,NA,0,NA
"KO-03-34","KO","k13-Cys469Tyr",281,0,281,0,NA,0,NA
"KO-03-34","KO","k13-Pro441Leu",281,0,281,0,NA,0,NA
"KO-03-35","KO","k13-Ala675Val",479,0,479,0,0,0,0
"KO-03-35","KO","k13-Arg561His",161,0,161,0,0,0,0
"KO-03-35","KO","k13-Cys469Phe",189,0,189,0,0,0,0
"KO-03-35","KO","k13-Cys469Tyr",189,0,189,0,0,0,0
"KO-03-35","KO","k13-Pro441Leu",189,0,189,0,0,0,0
"KO-03-36","KO","k13-Ala675Val",99,0,99,0,0,0,0
"KO-03-36","KO","k13-Arg561His",21,0,21,0,0,0,0
"KO-03-36","KO","k13-Cys469Phe",43,0,43,0,0,0,0
"KO-03-36","KO","k13-Cys469Tyr",43,0,43,0,0,0,0
"KO-03-36","KO","k13-Pro441Leu",43,0,43,0,0,0,0
"KO-03-37","KO","k13-Ala675Val",530,0,530,0,0,0,0
"KO-03-37","KO","k13-Arg561His",202,0,202,0,0,0,0
"KO-03-37","KO","k13-Cys469Phe",220,0,220,0,0,0,0
"KO-03-37","KO","k13-Cys469Tyr",220,0,220,0,0,0,0
"KO-03-37","KO","k13-Pro441Leu",220,0,220,0,0,0,0
"KO-03-38","KO","k13-Ala675Val",604,0,604,0,NA,0,NA
"KO-03-38","KO","k13-Arg561His",178,0,178,0,0,0,0
"KO-03-38","KO","k13-Cys469Phe",236,0,236,0,0,0,0
"KO-03-38","KO","k13-Cys469Tyr",236,0,236,0,0,0,0
"KO-03-38","KO","k13-Pro441Leu",236,0,236,0,0,0,0
"KO-03-39","KO","k13-Ala675Val",1053,0,1053,0,0,0,0
"KO-03-39","KO","k13-Arg561His",336,0,336,0,0,0,0
"KO-03-39","KO","k13-Cys469Phe",459,0,459,0,0,0,0
"KO-03-39","KO","k13-Cys469Tyr",459,0,459,0,0,0,0
"KO-03-39","KO","k13-Pro441Leu",459,0,459,0,0,0,0
"KO-03-40","KO","k13-Ala675Val",0,0,0,NA,0,0,NA
"KO-03-40","KO","k13-Arg561His",1,0,1,NA,0,0,NA
"KO-03-40","KO","k13-Cys469Phe",0,0,0,NA,0,0,NA
"KO-03-40","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-03-40","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-03-41","KO","k13-Ala675Val",0,0,0,NA,0,0,NA
"KO-03-41","KO","k13-Arg561His",1,0,1,NA,0,0,NA
"KO-03-41","KO","k13-Cys469Phe",0,0,0,NA,0,0,NA
"KO-03-41","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-03-41","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-03-42","KO","k13-Ala675Val",157,0,157,0,0,0,0
"KO-03-42","KO","k13-Arg561His",66,0,66,0,0,0,0
"KO-03-42","KO","k13-Cys469Phe",76,0,76,0,0,0,0
"KO-03-42","KO","k13-Cys469Tyr",76,0,76,0,0,0,0
"KO-03-42","KO","k13-Pro441Leu",76,0,76,0,0,0,0
"KO-03-43","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-03-43","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-03-43","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-03-43","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-03-43","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-03-44","KO","k13-Ala675Val",103,0,103,0,NA,0,NA
"KO-03-44","KO","k13-Arg561His",31,0,31,0,NA,0,NA
