"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"JI-07-013","JI","k13-Pro441Leu",866,0,866,0,NA,0,NA
"JI-07-014","JI","k13-Ala675Val",3988,0,3988,0,NA,0,NA
"JI-07-014","JI","k13-Arg561His",1985,0,1985,0,NA,0,NA
"JI-07-014","JI","k13-Cys469Phe",1986,0,1986,0,NA,0,NA
"JI-07-014","JI","k13-Cys469Tyr",1986,0,1986,0,NA,0,NA
"JI-07-014","JI","k13-Pro441Leu",1986,0,1986,0,NA,0,NA
"JI-07-015","JI","k13-Ala675Val",3979,0,3979,0,NA,0,NA
"JI-07-015","JI","k13-Arg561His",1990,0,1990,0,NA,0,NA
"JI-07-015","JI","k13-Cys469Phe",1992,0,1992,0,NA,0,NA
"JI-07-015","JI","k13-Cys469Tyr",1992,0,1992,0,NA,0,NA
"JI-07-015","JI","k13-Pro441Leu",1992,0,1992,0,NA,0,NA
"JI-07-016","JI","k13-Ala675Val",3983,0,3983,0,NA,0,NA
"JI-07-016","JI","k13-Arg561His",1994,0,1994,0,NA,0,NA
"JI-07-016","JI","k13-Cys469Phe",1991,0,1991,0,NA,0,NA
"JI-07-016","JI","k13-Cys469Tyr",1991,0,1991,0,NA,0,NA
"JI-07-016","JI","k13-Pro441Leu",1991,0,1991,0,NA,0,NA
"JI-07-017","JI","k13-Ala675Val",3982,0,3982,0,NA,0,NA
"JI-07-017","JI","k13-Arg561His",1990,0,1990,0,NA,0,NA
"JI-07-017","JI","k13-Cys469Phe",1992,0,1992,0,NA,0,NA
"JI-07-017","JI","k13-Cys469Tyr",1992,0,1992,0,NA,0,NA
"JI-07-017","JI","k13-Pro441Leu",1992,0,1992,0,NA,0,NA
"JI-07-018","JI","k13-Ala675Val",1362,0,1362,0,NA,0,NA
"JI-07-018","JI","k13-Arg561His",724,0,724,0,NA,0,NA
"JI-07-018","JI","k13-Cys469Phe",714,0,714,0,NA,0,NA
"JI-07-018","JI","k13-Cys469Tyr",714,0,714,0,NA,0,NA
"JI-07-018","JI","k13-Pro441Leu",714,0,714,0,NA,0,NA
"JI-07-019","JI","k13-Ala675Val",384,0,384,0,NA,0,NA
"JI-07-019","JI","k13-Arg561His",450,0,450,0,NA,0,NA
"JI-07-019","JI","k13-Cys469Phe",191,0,191,0,NA,0,NA
"JI-07-019","JI","k13-Cys469Tyr",191,0,191,0,NA,0,NA
"JI-07-019","JI","k13-Pro441Leu",191,0,191,0,NA,0,NA
"JI-07-02","JI","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"JI-07-02","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-07-02","JI","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"JI-07-02","JI","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"JI-07-02","JI","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"JI-07-020","JI","k13-Ala675Val",1428,0,1428,0,NA,0,NA
"JI-07-020","JI","k13-Arg561His",1758,0,1758,0,NA,0,NA
"JI-07-020","JI","k13-Cys469Phe",774,0,774,0,NA,0,NA
"JI-07-020","JI","k13-Cys469Tyr",774,0,774,0,NA,0,NA
"JI-07-020","JI","k13-Pro441Leu",774,0,774,0,NA,0,NA
"JI-07-021","JI","k13-Ala675Val",1118,0,1118,0,NA,0,NA
"JI-07-021","JI","k13-Arg561His",549,0,549,0,NA,0,NA
"JI-07-021","JI","k13-Cys469Phe",656,0,656,0,NA,0,NA
"JI-07-021","JI","k13-Cys469Tyr",656,0,656,0,NA,0,NA
"JI-07-021","JI","k13-Pro441Leu",656,0,656,0,NA,0,NA
"JI-07-022","JI","k13-Ala675Val",372,0,372,0,NA,0,NA
"JI-07-022","JI","k13-Arg561His",197,0,197,0,NA,0,NA
"JI-07-022","JI","k13-Cys469Phe",178,0,178,0,NA,0,NA
"JI-07-022","JI","k13-Cys469Tyr",178,0,178,0,NA,0,NA
"JI-07-022","JI","k13-Pro441Leu",178,0,178,0,NA,0,NA
"JI-07-023","JI","k13-Ala675Val",3978,0,3978,0,NA,0,NA
"JI-07-023","JI","k13-Arg561His",1992,0,1992,0,NA,0,NA
"JI-07-023","JI","k13-Cys469Phe",1989,0,1989,0,NA,0,NA
"JI-07-023","JI","k13-Cys469Tyr",1989,0,1989,0,NA,0,NA
"JI-07-023","JI","k13-Pro441Leu",1989,0,1989,0,NA,0,NA
"JI-07-024","JI","k13-Ala675Val",3976,0,3976,0,NA,0,NA
"JI-07-024","JI","k13-Arg561His",1989,0,1989,0,NA,0,NA
"JI-07-024","JI","k13-Cys469Phe",1990,0,1990,0,NA,0,NA
"JI-07-024","JI","k13-Cys469Tyr",1990,0,1990,0,NA,0,NA
"JI-07-024","JI","k13-Pro441Leu",1990,0,1990,0,NA,0,NA
"JI-07-025","JI","k13-Ala675Val",3979,0,3979,0,NA,0,NA
"JI-07-025","JI","k13-Arg561His",1992,0,1992,0,NA,0,NA
"JI-07-025","JI","k13-Cys469Phe",1991,0,1991,0,NA,0,NA
"JI-07-025","JI","k13-Cys469Tyr",1991,0,1991,0,NA,0,NA
"JI-07-025","JI","k13-Pro441Leu",1991,0,1991,0,NA,0,NA
"JI-07-026","JI","k13-Ala675Val",3976,0,3976,0,NA,0,NA
"JI-07-026","JI","k13-Arg561His",1995,0,1995,0,NA,0,NA
"JI-07-026","JI","k13-Cys469Phe",1993,0,1993,0,NA,0,NA
"JI-07-026","JI","k13-Cys469Tyr",1993,0,1993,0,NA,0,NA
"JI-07-026","JI","k13-Pro441Leu",1993,0,1993,0,NA,0,NA
"JI-07-027","JI","k13-Ala675Val",3988,0,3988,0,NA,0,NA
"JI-07-027","JI","k13-Arg561His",1994,0,1994,0,NA,0,NA
"JI-07-027","JI","k13-Cys469Phe",1987,0,1987,0,NA,0,NA
"JI-07-027","JI","k13-Cys469Tyr",1987,0,1987,0,NA,0,NA
"JI-07-027","JI","k13-Pro441Leu",1987,0,1987,0,NA,0,NA
"JI-07-028","JI","k13-Ala675Val",3403,0,3403,0,NA,0,NA
"JI-07-028","JI","k13-Arg561His",1991,0,1991,0,NA,0,NA
"JI-07-028","JI","k13-Cys469Phe",1858,0,1858,0,NA,0,NA
"JI-07-028","JI","k13-Cys469Tyr",1858,0,1858,0,NA,0,NA
"JI-07-028","JI","k13-Pro441Leu",1858,0,1858,0,NA,0,NA
"JI-07-029","JI","k13-Ala675Val",3472,0,3472,0,NA,0,NA
"JI-07-029","JI","k13-Arg561His",1994,0,1994,0,NA,0,NA
"JI-07-029","JI","k13-Cys469Phe",1988,0,1988,0,NA,0,NA
"JI-07-029","JI","k13-Cys469Tyr",1988,0,1988,0,NA,0,NA
"JI-07-029","JI","k13-Pro441Leu",1988,0,1988,0,NA,0,NA
"JI-07-03","JI","k13-Ala675Val",6,0,6,0,NA,0,NA
"JI-07-03","JI","k13-Arg561His",2,0,2,NA,NA,NA,NA
"JI-07-03","JI","k13-Cys469Phe",7,0,7,0,NA,0,NA
"JI-07-03","JI","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"JI-07-03","JI","k13-Pro441Leu",7,0,7,0,NA,0,NA
"JI-07-030","JI","k13-Ala675Val",177,0,177,0,NA,0,NA
"JI-07-030","JI","k13-Arg561His",121,0,121,0,NA,0,NA
"JI-07-030","JI","k13-Cys469Phe",83,0,83,0,NA,0,NA
"JI-07-030","JI","k13-Cys469Tyr",83,0,83,0,NA,0,NA
"JI-07-030","JI","k13-Pro441Leu",83,0,83,0,NA,0,NA
"JI-07-031","JI","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"JI-07-031","JI","k13-Arg561His",9,0,9,0,NA,0,NA
"JI-07-031","JI","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"JI-07-031","JI","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"JI-07-031","JI","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"JI-07-032","JI","k13-Ala675Val",31,0,31,0,NA,0,NA
"JI-07-032","JI","k13-Arg561His",108,0,108,0,NA,0,NA
"JI-07-032","JI","k13-Cys469Phe",20,0,20,0,NA,0,NA
"JI-07-032","JI","k13-Cys469Tyr",20,0,20,0,NA,0,NA
"JI-07-032","JI","k13-Pro441Leu",20,0,20,0,NA,0,NA
"JI-07-033","JI","k13-Ala675Val",194,0,194,0,NA,0,NA
"JI-07-033","JI","k13-Arg561His",240,0,240,0,NA,0,NA
"JI-07-033","JI","k13-Cys469Phe",99,0,99,0,NA,0,NA
"JI-07-033","JI","k13-Cys469Tyr",99,0,99,0,NA,0,NA
"JI-07-033","JI","k13-Pro441Leu",99,0,99,0,NA,0,NA
"JI-07-034","JI","k13-Ala675Val",16,0,16,0,NA,0,NA
"JI-07-034","JI","k13-Arg561His",27,0,27,0,NA,0,NA
"JI-07-034","JI","k13-Cys469Phe",7,0,7,0,NA,0,NA
"JI-07-034","JI","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"JI-07-034","JI","k13-Pro441Leu",7,0,7,0,NA,0,NA
"JI-07-035","JI","k13-Ala675Val",425,0,425,0,NA,0,NA
"JI-07-035","JI","k13-Arg561His",238,0,238,0,NA,0,NA
"JI-07-035","JI","k13-Cys469Phe",220,0,220,0,NA,0,NA
"JI-07-035","JI","k13-Cys469Tyr",220,0,220,0,NA,0,NA
"JI-07-035","JI","k13-Pro441Leu",220,0,220,0,NA,0,NA
"JI-07-036","JI","k13-Ala675Val",899,0,899,0,NA,0,NA
"JI-07-036","JI","k13-Arg561His",782,0,782,0,NA,0,NA
"JI-07-036","JI","k13-Cys469Phe",475,0,475,0,NA,0,NA
"JI-07-036","JI","k13-Cys469Tyr",475,0,475,0,NA,0,NA
"JI-07-036","JI","k13-Pro441Leu",475,0,475,0,NA,0,NA
"JI-07-037","JI","k13-Ala675Val",3993,0,3993,0,NA,0,NA
"JI-07-037","JI","k13-Arg561His",1988,0,1988,0,NA,0,NA
"JI-07-037","JI","k13-Cys469Phe",1986,0,1986,0,NA,0,NA
"JI-07-037","JI","k13-Cys469Tyr",1986,0,1986,0,NA,0,NA
"JI-07-037","JI","k13-Pro441Leu",1986,0,1986,0,NA,0,NA
"JI-07-038","JI","k13-Ala675Val",3985,0,3985,0,NA,0,NA
"JI-07-038","JI","k13-Arg561His",1994,0,1994,0,NA,0,NA
"JI-07-038","JI","k13-Cys469Phe",1993,0,1993,0,NA,0,NA
"JI-07-038","JI","k13-Cys469Tyr",1993,0,1993,0,NA,0,NA
"JI-07-038","JI","k13-Pro441Leu",1993,0,1993,0,NA,0,NA
"JI-07-039","JI","k13-Ala675Val",3972,0,3972,0,NA,0,NA
"JI-07-039","JI","k13-Arg561His",1992,0,1992,0,NA,0,NA
"JI-07-039","JI","k13-Cys469Phe",1989,0,1989,0,NA,0,NA
"JI-07-039","JI","k13-Cys469Tyr",1989,0,1989,0,NA,0,NA
"JI-07-039","JI","k13-Pro441Leu",1989,0,1989,0,NA,0,NA
"JI-07-04","JI","k13-Ala675Val",24,0,24,0,NA,0,NA
"JI-07-04","JI","k13-Arg561His",4,0,4,NA,NA,NA,NA
"JI-07-04","JI","k13-Cys469Phe",21,0,21,0,NA,0,NA
"JI-07-04","JI","k13-Cys469Tyr",21,0,21,0,NA,0,NA
"JI-07-04","JI","k13-Pro441Leu",21,0,21,0,NA,0,NA
"JI-07-040","JI","k13-Ala675Val",112,0,112,0,NA,0,NA
"JI-07-040","JI","k13-Arg561His",508,0,508,0,NA,0,NA
"JI-07-040","JI","k13-Cys469Phe",60,0,60,0,NA,0,NA
"JI-07-040","JI","k13-Cys469Tyr",60,0,60,0,NA,0,NA
"JI-07-040","JI","k13-Pro441Leu",60,0,60,0,NA,0,NA
"JI-07-041","JI","k13-Ala675Val",315,0,315,0,NA,0,NA
"JI-07-041","JI","k13-Arg561His",486,0,486,0,NA,0,NA
"JI-07-041","JI","k13-Cys469Phe",158,0,158,0,NA,0,NA
"JI-07-041","JI","k13-Cys469Tyr",158,0,158,0,NA,0,NA
"JI-07-041","JI","k13-Pro441Leu",158,0,158,0,NA,0,NA
"JI-07-042","JI","k13-Ala675Val",6,0,6,0,NA,0,NA
"JI-07-042","JI","k13-Arg561His",18,0,18,0,NA,0,NA
"JI-07-042","JI","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"JI-07-042","JI","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"JI-07-042","JI","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"JI-07-043","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-043","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-07-043","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-043","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-043","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-044","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-044","JI","k13-Arg561His",15,0,15,0,NA,0,NA
"JI-07-044","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-044","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-044","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-045","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-045","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-07-045","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-045","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-045","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-046","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-046","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-07-046","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-046","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-046","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-047","JI","k13-Ala675Val",6,0,6,0,NA,0,NA
"JI-07-047","JI","k13-Arg561His",16,0,16,0,NA,0,NA
"JI-07-047","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-047","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-047","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-048","JI","k13-Ala675Val",51,0,51,0,NA,0,NA
"JI-07-048","JI","k13-Arg561His",37,0,37,0,NA,0,NA
"JI-07-048","JI","k13-Cys469Phe",31,0,31,0,NA,0,NA
"JI-07-048","JI","k13-Cys469Tyr",31,0,31,0,NA,0,NA
"JI-07-048","JI","k13-Pro441Leu",31,0,31,0,NA,0,NA
"JI-07-049","JI","k13-Ala675Val",3987,0,3987,0,NA,0,NA
"JI-07-049","JI","k13-Arg561His",1982,0,1982,0,NA,0,NA
"JI-07-049","JI","k13-Cys469Phe",1993,0,1993,0,NA,0,NA
"JI-07-049","JI","k13-Cys469Tyr",1993,0,1993,0,NA,0,NA
"JI-07-049","JI","k13-Pro441Leu",1993,0,1993,0,NA,0,NA
"JI-07-05","JI","k13-Ala675Val",97,0,97,0,NA,0,NA
"JI-07-05","JI","k13-Arg561His",72,0,72,0,NA,0,NA
"JI-07-05","JI","k13-Cys469Phe",117,0,117,0,NA,0,NA
"JI-07-05","JI","k13-Cys469Tyr",117,0,117,0,NA,0,NA
"JI-07-05","JI","k13-Pro441Leu",117,0,117,0,NA,0,NA
"JI-07-050","JI","k13-Ala675Val",3983,0,3983,0,NA,0,NA
"JI-07-050","JI","k13-Arg561His",1990,0,1990,0,NA,0,NA
"JI-07-050","JI","k13-Cys469Phe",1990,0,1990,0,NA,0,NA
"JI-07-050","JI","k13-Cys469Tyr",1990,0,1990,0,NA,0,NA
"JI-07-050","JI","k13-Pro441Leu",1990,0,1990,0,NA,0,NA
"JI-07-051","JI","k13-Ala675Val",552,0,552,0,NA,0,NA
"JI-07-051","JI","k13-Arg561His",976,0,976,0,NA,0,NA
"JI-07-051","JI","k13-Cys469Phe",281,0,281,0,NA,0,NA
"JI-07-051","JI","k13-Cys469Tyr",281,0,281,0,NA,0,NA
"JI-07-051","JI","k13-Pro441Leu",281,0,281,0,NA,0,NA
"JI-07-052","JI","k13-Ala675Val",33,0,33,0,NA,0,NA
"JI-07-052","JI","k13-Arg561His",87,0,87,0,NA,0,NA
"JI-07-052","JI","k13-Cys469Phe",16,0,16,0,NA,0,NA
"JI-07-052","JI","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"JI-07-052","JI","k13-Pro441Leu",16,0,16,0,NA,0,NA
"JI-07-053","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-053","JI","k13-Arg561His",3,0,3,NA,NA,NA,NA
"JI-07-053","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-053","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-053","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-054","JI","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"JI-07-054","JI","k13-Arg561His",1,0,1,NA,NA,NA,NA
"JI-07-054","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-054","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-054","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-055","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-055","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-07-055","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-055","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-055","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-06","JI","k13-Ala675Val",73,0,73,0,NA,0,NA
"JI-07-06","JI","k13-Arg561His",23,0,23,0,NA,0,NA
"JI-07-06","JI","k13-Cys469Phe",85,0,85,0,NA,0,NA
"JI-07-06","JI","k13-Cys469Tyr",85,0,85,0,NA,0,NA
"JI-07-06","JI","k13-Pro441Leu",85,0,85,0,NA,0,NA
"JI-07-060","JI","k13-Ala675Val",3980,0,3980,0,NA,0,NA
"JI-07-060","JI","k13-Arg561His",1994,0,1994,0,NA,0,NA
"JI-07-060","JI","k13-Cys469Phe",1995,0,1995,0,NA,0,NA
"JI-07-060","JI","k13-Cys469Tyr",1995,0,1995,0,NA,0,NA
"JI-07-060","JI","k13-Pro441Leu",1995,0,1995,0,NA,0,NA
"JI-07-061","JI","k13-Ala675Val",3980,0,3980,0,NA,0,NA
"JI-07-061","JI","k13-Arg561His",1991,0,1991,0,NA,0,NA
"JI-07-061","JI","k13-Cys469Phe",1991,0,1991,0,NA,0,NA
"JI-07-061","JI","k13-Cys469Tyr",1991,0,1991,0,NA,0,NA
"JI-07-061","JI","k13-Pro441Leu",1991,0,1991,0,NA,0,NA
"JI-07-062","JI","k13-Ala675Val",3981,0,3981,0,NA,0,NA
"JI-07-062","JI","k13-Arg561His",1990,0,1990,0,NA,0,NA
"JI-07-062","JI","k13-Cys469Phe",1994,0,1994,0,NA,0,NA
"JI-07-062","JI","k13-Cys469Tyr",1994,0,1994,0,NA,0,NA
"JI-07-062","JI","k13-Pro441Leu",1994,0,1994,0,NA,0,NA
"JI-07-063","JI","k13-Ala675Val",3234,0,3234,0,NA,0,NA
"JI-07-063","JI","k13-Arg561His",1989,0,1989,0,NA,0,NA
"JI-07-063","JI","k13-Cys469Phe",1993,0,1993,0,NA,0,NA
"JI-07-063","JI","k13-Cys469Tyr",1993,0,1993,0,NA,0,NA
"JI-07-063","JI","k13-Pro441Leu",1993,0,1993,0,NA,0,NA
"JI-07-064","JI","k13-Ala675Val",11,0,11,0,NA,0,NA
"JI-07-064","JI","k13-Arg561His",344,0,344,0,NA,0,NA
"JI-07-064","JI","k13-Cys469Phe",6,0,6,0,NA,0,NA
"JI-07-064","JI","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"JI-07-064","JI","k13-Pro441Leu",6,0,6,0,NA,0,NA
"JI-07-065","JI","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"JI-07-065","JI","k13-Arg561His",38,0,38,0,NA,0,NA
"JI-07-065","JI","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"JI-07-065","JI","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"JI-07-065","JI","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"JI-07-066","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-066","JI","k13-Arg561His",1,0,1,NA,NA,NA,NA
"JI-07-066","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-066","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-066","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-067","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-067","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-07-067","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-067","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-067","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-068","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-068","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-07-068","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-068","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-068","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-069","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-069","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-07-069","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-069","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-069","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-07","JI","k13-Ala675Val",82,0,82,0,NA,0,NA
"JI-07-07","JI","k13-Arg561His",22,0,22,0,NA,0,NA
"JI-07-07","JI","k13-Cys469Phe",60,0,60,0,NA,0,NA
"JI-07-07","JI","k13-Cys469Tyr",60,0,60,0,NA,0,NA
"JI-07-07","JI","k13-Pro441Leu",60,0,60,0,NA,0,NA
"JI-07-070","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-070","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-07-070","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-070","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-070","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-072","JI","k13-Ala675Val",356,0,356,0,NA,0,NA
"JI-07-072","JI","k13-Arg561His",160,0,160,0,NA,0,NA
"JI-07-072","JI","k13-Cys469Phe",147,0,147,0,NA,0,NA
"JI-07-072","JI","k13-Cys469Tyr",147,0,147,0,NA,0,NA
"JI-07-072","JI","k13-Pro441Leu",147,0,147,0,NA,0,NA
"JI-07-073","JI","k13-Ala675Val",594,0,594,0,NA,0,NA
"JI-07-073","JI","k13-Arg561His",224,0,224,0,NA,0,NA
"JI-07-073","JI","k13-Cys469Phe",294,0,294,0,NA,0,NA
"JI-07-073","JI","k13-Cys469Tyr",294,0,294,0,NA,0,NA
"JI-07-073","JI","k13-Pro441Leu",294,0,294,0,NA,0,NA
"JI-07-074","JI","k13-Ala675Val",867,0,867,0,NA,0,NA
"JI-07-074","JI","k13-Arg561His",359,0,359,0,NA,0,NA
"JI-07-074","JI","k13-Cys469Phe",422,0,422,0,NA,0,NA
"JI-07-074","JI","k13-Cys469Tyr",422,0,422,0,NA,0,NA
"JI-07-074","JI","k13-Pro441Leu",422,0,422,0,NA,0,NA
"JI-07-075","JI","k13-Ala675Val",917,0,917,0,NA,0,NA
"JI-07-075","JI","k13-Arg561His",374,0,374,0,NA,0,NA
"JI-07-075","JI","k13-Cys469Phe",446,0,446,0,NA,0,NA
"JI-07-075","JI","k13-Cys469Tyr",446,0,446,0,NA,0,NA
"JI-07-075","JI","k13-Pro441Leu",446,0,446,0,NA,0,NA
"JI-07-076","JI","k13-Ala675Val",483,0,483,0,NA,0,NA
"JI-07-076","JI","k13-Arg561His",271,0,271,0,NA,0,NA
"JI-07-076","JI","k13-Cys469Phe",269,0,269,0,NA,0,NA
"JI-07-076","JI","k13-Cys469Tyr",269,0,269,0,NA,0,NA
"JI-07-076","JI","k13-Pro441Leu",269,0,269,0,NA,0,NA
"JI-07-077","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-077","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-07-077","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-077","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-077","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-078","JI","k13-Ala675Val",11,0,11,0,NA,0,NA
"JI-07-078","JI","k13-Arg561His",25,0,25,0,NA,0,NA
"JI-07-078","JI","k13-Cys469Phe",7,0,7,0,NA,0,NA
"JI-07-078","JI","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"JI-07-078","JI","k13-Pro441Leu",7,0,7,0,NA,0,NA
"JI-07-079","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-079","JI","k13-Arg561His",1,0,1,NA,NA,NA,NA
"JI-07-079","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-07-079","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-07-079","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-07-08","JI","k13-Ala675Val",33,101,134,1,NA,1,NA
"JI-07-08","JI","k13-Arg561His",49,0,49,0,NA,0,NA
"JI-07-08","JI","k13-Cys469Phe",160,0,160,0,NA,0,NA
"JI-07-08","JI","k13-Cys469Tyr",160,0,160,0,NA,0,NA
"JI-07-08","JI","k13-Pro441Leu",160,0,160,0,NA,0,NA
"JI-07-080","JI","k13-Ala675Val",33,0,33,0,NA,0,NA
"JI-07-080","JI","k13-Arg561His",50,0,50,0,NA,0,NA
"JI-07-080","JI","k13-Cys469Phe",32,0,32,0,NA,0,NA
"JI-07-080","JI","k13-Cys469Tyr",32,0,32,0,NA,0,NA
"JI-07-080","JI","k13-Pro441Leu",32,0,32,0,NA,0,NA
"JI-07-081","JI","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"JI-07-081","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-07-081","JI","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"JI-07-081","JI","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"JI-07-081","JI","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"JI-07-084","JI","k13-Ala675Val",621,0,621,0,NA,0,NA
"JI-07-084","JI","k13-Arg561His",264,0,264,0,NA,0,NA
"JI-07-084","JI","k13-Cys469Phe",330,0,330,0,NA,0,NA
"JI-07-084","JI","k13-Cys469Tyr",330,0,330,0,NA,0,NA
"JI-07-084","JI","k13-Pro441Leu",330,0,330,0,NA,0,NA
"JI-07-085","JI","k13-Ala675Val",968,0,968,0,NA,0,NA
"JI-07-085","JI","k13-Arg561His",398,0,398,0,NA,0,NA
"JI-07-085","JI","k13-Cys469Phe",546,0,546,0,NA,0,NA
"JI-07-085","JI","k13-Cys469Tyr",546,0,546,0,NA,0,NA
