"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KN-04-17","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-17","KN","k13-Cys469Tyr",193,0,193,0,0,0,0
"KN-04-17","KN","k13-Pro441Leu",193,0,193,0,0,0,0
"KN-04-18","KN","k13-Ala675Val",5,0,5,NA,0,0,NA
"KN-04-18","KN","k13-Arg561His",7,0,7,0,0,0,0
"KN-04-18","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-18","KN","k13-Cys469Tyr",9,0,9,0,0,0,0
"KN-04-18","KN","k13-Pro441Leu",9,0,9,0,0,0,0
"KN-04-19","KN","k13-Ala675Val",4,0,4,NA,0,0,NA
"KN-04-19","KN","k13-Arg561His",1,0,1,NA,0,0,NA
"KN-04-19","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-19","KN","k13-Cys469Tyr",5,0,5,NA,0,0,NA
"KN-04-19","KN","k13-Pro441Leu",5,0,5,NA,0,0,NA
"KN-04-20","KN","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KN-04-20","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-04-20","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-04-20","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-04-21","KN","k13-Ala675Val",0,0,0,NA,0,0,NA
"KN-04-21","KN","k13-Arg561His",0,0,0,NA,0,0,NA
"KN-04-21","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-21","KN","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KN-04-21","KN","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KN-04-22","KN","k13-Ala675Val",5,0,5,NA,0,0,NA
"KN-04-22","KN","k13-Arg561His",8,0,8,0,0,0,0
"KN-04-22","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-22","KN","k13-Cys469Tyr",8,0,8,0,0,0,0
"KN-04-22","KN","k13-Pro441Leu",8,0,8,0,0,0,0
"KN-04-23","KN","k13-Ala675Val",0,0,0,NA,0,0,NA
"KN-04-23","KN","k13-Arg561His",1,0,1,NA,0,0,NA
"KN-04-23","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-23","KN","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KN-04-23","KN","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KN-04-24","KN","k13-Ala675Val",200,0,200,0,NA,0,NA
"KN-04-24","KN","k13-Arg561His",118,0,118,0,0,0,0
"KN-04-24","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-24","KN","k13-Cys469Tyr",145,0,145,0,0,0,0
"KN-04-24","KN","k13-Pro441Leu",145,0,145,0,0,0,0
"KN-04-25","KN","k13-Ala675Val",187,0,187,0,0,0,0
"KN-04-25","KN","k13-Arg561His",75,0,75,0,0,0,0
"KN-04-25","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-25","KN","k13-Cys469Tyr",108,0,108,0,0,0,0
"KN-04-25","KN","k13-Pro441Leu",108,0,108,0,0,0,0
"KN-04-26","KN","k13-Ala675Val",16,0,16,0,0,0,0
"KN-04-26","KN","k13-Arg561His",4,0,4,NA,0,0,NA
"KN-04-26","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-26","KN","k13-Cys469Tyr",7,0,7,0,0,0,0
"KN-04-26","KN","k13-Pro441Leu",7,0,7,0,0,0,0
"KN-04-27","KN","k13-Ala675Val",2,0,2,NA,0,0,NA
"KN-04-27","KN","k13-Arg561His",0,0,0,NA,0,0,NA
"KN-04-27","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-27","KN","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"KN-04-27","KN","k13-Pro441Leu",4,0,4,NA,0,0,NA
"KN-04-28","KN","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KN-04-28","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-04-28","KN","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KN-04-28","KN","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KN-04-29","KN","k13-Ala675Val",3,0,3,NA,0,0,NA
"KN-04-29","KN","k13-Arg561His",2,0,2,NA,0,0,NA
"KN-04-29","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-29","KN","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KN-04-29","KN","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KN-04-30","KN","k13-Ala675Val",20,0,20,0,0,0,0
"KN-04-30","KN","k13-Arg561His",11,0,11,0,0,0,0
"KN-04-30","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-30","KN","k13-Cys469Tyr",27,0,27,0,0,0,0
"KN-04-30","KN","k13-Pro441Leu",27,0,27,0,0,0,0
"KN-04-31","KN","k13-Ala675Val",1,0,1,NA,0,0,NA
"KN-04-31","KN","k13-Arg561His",2,0,2,NA,0,0,NA
"KN-04-31","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-31","KN","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"KN-04-31","KN","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"KN-04-32","KN","k13-Ala675Val",33,0,33,0,0,0,0
"KN-04-32","KN","k13-Arg561His",54,0,54,0,0,0,0
"KN-04-32","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-32","KN","k13-Cys469Tyr",60,0,60,0,0,0,0
"KN-04-32","KN","k13-Pro441Leu",60,0,60,0,0,0,0
"KN-04-33","KN","k13-Ala675Val",284,0,284,0,0,0,0
"KN-04-33","KN","k13-Arg561His",98,0,98,0,0,0,0
"KN-04-33","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-33","KN","k13-Cys469Tyr",158,0,158,0,0,0,0
"KN-04-33","KN","k13-Pro441Leu",158,0,158,0,0,0,0
"KN-04-34","KN","k13-Ala675Val",20,0,20,0,0,0,0
"KN-04-34","KN","k13-Arg561His",12,0,12,0,0,0,0
"KN-04-34","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-34","KN","k13-Cys469Tyr",17,0,17,0,0,0,0
"KN-04-34","KN","k13-Pro441Leu",17,0,17,0,NA,0,NA
"KN-04-35","KN","k13-Ala675Val",89,0,89,0,0,0,0
"KN-04-35","KN","k13-Arg561His",25,0,25,0,0,0,0
"KN-04-35","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-35","KN","k13-Cys469Tyr",41,0,41,0,0,0,0
"KN-04-35","KN","k13-Pro441Leu",41,0,41,0,0,0,0
"KN-04-36","KN","k13-Ala675Val",5,0,5,NA,0,0,NA
"KN-04-36","KN","k13-Arg561His",5,0,5,NA,0,0,NA
"KN-04-36","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-36","KN","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"KN-04-36","KN","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"KN-04-37","KN","k13-Ala675Val",72,0,72,0,0,0,0
"KN-04-37","KN","k13-Arg561His",29,0,29,0,0,0,0
"KN-04-37","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-37","KN","k13-Cys469Tyr",16,0,16,0,0,0,0
"KN-04-37","KN","k13-Pro441Leu",16,0,16,0,0,0,0
"KN-04-38","KN","k13-Ala675Val",3,0,3,NA,0,0,NA
"KN-04-38","KN","k13-Arg561His",5,0,5,NA,0,0,NA
"KN-04-38","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-38","KN","k13-Cys469Tyr",5,0,5,NA,0,0,NA
"KN-04-38","KN","k13-Pro441Leu",5,0,5,NA,0,0,NA
"KN-04-39","KN","k13-Ala675Val",1165,0,1165,0,0,0,0
"KN-04-39","KN","k13-Arg561His",412,0,412,0,0,0,0
"KN-04-39","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-39","KN","k13-Cys469Tyr",551,0,551,0,0,0,0
"KN-04-39","KN","k13-Pro441Leu",551,0,551,0,0,0,0
"KN-04-40","KN","k13-Ala675Val",426,0,426,0,0,0,0
"KN-04-40","KN","k13-Arg561His",174,0,174,0,0,0,0
"KN-04-40","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-40","KN","k13-Cys469Tyr",230,0,230,0,0,0,0
"KN-04-40","KN","k13-Pro441Leu",230,0,230,0,0,0,0
"KN-04-41","KN","k13-Ala675Val",32,0,32,0,0,0,0
"KN-04-41","KN","k13-Arg561His",40,0,40,0,0,0,0
"KN-04-41","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-41","KN","k13-Cys469Tyr",44,0,44,0,0,0,0
"KN-04-41","KN","k13-Pro441Leu",44,0,44,0,0,0,0
"KN-04-42","KN","k13-Ala675Val",38,0,38,0,NA,0,NA
"KN-04-42","KN","k13-Arg561His",20,0,20,0,0,0,0
"KN-04-42","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-42","KN","k13-Cys469Tyr",31,0,31,0,0,0,0
"KN-04-42","KN","k13-Pro441Leu",31,0,31,0,0,0,0
"KN-04-43","KN","k13-Ala675Val",1143,0,1143,0,0,0,0
"KN-04-43","KN","k13-Arg561His",408,0,408,0,0,0,0
"KN-04-43","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-43","KN","k13-Cys469Tyr",560,0,560,0,0,0,0
"KN-04-43","KN","k13-Pro441Leu",560,0,560,0,0,0,0
"KN-04-44","KN","k13-Ala675Val",188,0,188,0,NA,0,NA
"KN-04-44","KN","k13-Arg561His",64,0,64,0,NA,0,NA
"KN-04-44","KN","k13-Cys469Tyr",104,0,104,0,NA,0,NA
"KN-04-44","KN","k13-Pro441Leu",104,0,104,0,NA,0,NA
"KN-04-45","KN","k13-Ala675Val",6,0,6,0,0,0,0
"KN-04-45","KN","k13-Arg561His",2,0,2,NA,0,0,NA
"KN-04-45","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-45","KN","k13-Cys469Tyr",5,0,5,NA,0,0,NA
"KN-04-45","KN","k13-Pro441Leu",5,0,5,NA,0,0,NA
"KN-04-46","KN","k13-Ala675Val",0,0,0,NA,0,0,NA
"KN-04-46","KN","k13-Arg561His",0,0,0,NA,0,0,NA
"KN-04-46","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-46","KN","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KN-04-46","KN","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KN-04-47","KN","k13-Ala675Val",0,0,0,NA,0,0,NA
"KN-04-47","KN","k13-Arg561His",0,0,0,NA,0,0,NA
"KN-04-47","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-47","KN","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KN-04-47","KN","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KN-04-48","KN","k13-Ala675Val",498,0,498,0,0,0,0
"KN-04-48","KN","k13-Arg561His",146,0,146,0,0,0,0
"KN-04-48","KN","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KN-04-48","KN","k13-Cys469Tyr",222,0,222,0,0,0,0
"KN-04-48","KN","k13-Pro441Leu",222,0,222,0,0,0,0
"KN-04-49","KN","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KN-04-49","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-04-49","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-04-49","KN","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KN-04-50","KN","k13-Ala675Val",14,0,14,0,NA,0,NA
"KN-04-50","KN","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KN-04-50","KN","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"KN-04-50","KN","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"KO-04-01","KO","k13-Ala675Val",3,0,3,NA,0,0,NA
"KO-04-01","KO","k13-Arg561His",0,0,0,NA,0,0,NA
"KO-04-01","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-01","KO","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"KO-04-01","KO","k13-Pro441Leu",2,0,2,NA,0,0,NA
"KO-04-02","KO","k13-Ala675Val",0,0,0,NA,0,0,NA
"KO-04-02","KO","k13-Arg561His",1,0,1,NA,0,0,NA
"KO-04-02","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-02","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-04-02","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-04-03","KO","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KO-04-03","KO","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KO-04-03","KO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KO-04-03","KO","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KO-04-04","KO","k13-Ala675Val",7,0,7,0,0,0,0
"KO-04-04","KO","k13-Arg561His",2,0,2,NA,0,0,NA
"KO-04-04","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-04","KO","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"KO-04-04","KO","k13-Pro441Leu",3,0,3,NA,0,0,NA
"KO-04-05","KO","k13-Ala675Val",0,0,0,NA,0,0,NA
"KO-04-05","KO","k13-Arg561His",0,0,0,NA,0,0,NA
"KO-04-05","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-05","KO","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"KO-04-05","KO","k13-Pro441Leu",2,0,2,NA,0,0,NA
"KO-04-06","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-04-06","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-04-06","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-04-06","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-04-07","KO","k13-Ala675Val",0,0,0,NA,0,0,NA
"KO-04-07","KO","k13-Arg561His",2,0,2,NA,0,0,NA
"KO-04-07","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-07","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-04-07","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-04-08","KO","k13-Ala675Val",0,0,0,NA,0,0,NA
"KO-04-08","KO","k13-Arg561His",0,0,0,NA,0,0,NA
"KO-04-08","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-08","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-04-08","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-04-09","KO","k13-Ala675Val",NA,NA,NA,NA,0,0,NA
"KO-04-09","KO","k13-Arg561His",NA,NA,NA,NA,0,0,NA
"KO-04-09","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-09","KO","k13-Cys469Tyr",NA,NA,NA,NA,0,0,NA
"KO-04-09","KO","k13-Pro441Leu",NA,NA,NA,NA,0,0,NA
"KO-04-10","KO","k13-Ala675Val",NA,NA,NA,NA,NA,NA,NA
"KO-04-10","KO","k13-Arg561His",NA,NA,NA,NA,0,0,NA
"KO-04-10","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-10","KO","k13-Cys469Tyr",NA,NA,NA,NA,0,0,NA
"KO-04-10","KO","k13-Pro441Leu",NA,NA,NA,NA,0,0,NA
"KO-04-11","KO","k13-Ala675Val",8,0,8,0,0,0,0
"KO-04-11","KO","k13-Arg561His",3,0,3,NA,0,0,NA
"KO-04-11","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-11","KO","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"KO-04-11","KO","k13-Pro441Leu",3,0,3,NA,0,0,NA
"KO-04-12","KO","k13-Ala675Val",9,0,9,0,0,0,0
"KO-04-12","KO","k13-Arg561His",6,0,6,0,0,0,0
"KO-04-12","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-12","KO","k13-Cys469Tyr",6,0,6,0,0,0,0
"KO-04-12","KO","k13-Pro441Leu",6,0,6,0,0,0,0
"KO-04-13","KO","k13-Ala675Val",NA,NA,NA,NA,0,0,NA
"KO-04-13","KO","k13-Arg561His",NA,NA,NA,NA,0,0,NA
"KO-04-13","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-13","KO","k13-Cys469Tyr",NA,NA,NA,NA,0,0,NA
"KO-04-13","KO","k13-Pro441Leu",NA,NA,NA,NA,0,0,NA
"KO-04-14","KO","k13-Ala675Val",NA,NA,NA,NA,0,0,NA
"KO-04-14","KO","k13-Arg561His",NA,NA,NA,NA,0,0,NA
"KO-04-14","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-14","KO","k13-Cys469Tyr",NA,NA,NA,NA,0,0,NA
"KO-04-14","KO","k13-Pro441Leu",NA,NA,NA,NA,0,0,NA
"KO-04-15","KO","k13-Ala675Val",5,0,5,NA,0,0,NA
"KO-04-15","KO","k13-Arg561His",2,0,2,NA,0,0,NA
"KO-04-15","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-15","KO","k13-Cys469Tyr",7,2,9,0,0,0,0
"KO-04-15","KO","k13-Pro441Leu",9,0,9,0,0,0,0
"KO-04-16","KO","k13-Ala675Val",285,0,285,0,0,0,0
"KO-04-16","KO","k13-Arg561His",137,0,137,0,0,0,0
"KO-04-16","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-16","KO","k13-Cys469Tyr",41,98,139,1,1,1,0
"KO-04-16","KO","k13-Pro441Leu",139,0,139,0,0,0,0
"KO-04-17","KO","k13-Ala675Val",9,0,9,0,0,0,0
"KO-04-17","KO","k13-Arg561His",3,0,3,NA,0,0,NA
"KO-04-17","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-17","KO","k13-Cys469Tyr",9,0,9,0,0,0,0
"KO-04-17","KO","k13-Pro441Leu",9,0,9,0,0,0,0
"KO-04-18","KO","k13-Ala675Val",1,0,1,NA,0,0,NA
"KO-04-18","KO","k13-Arg561His",4,0,4,NA,0,0,NA
"KO-04-18","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-18","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-04-18","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-04-19","KO","k13-Ala675Val",0,0,0,NA,0,0,NA
"KO-04-19","KO","k13-Arg561His",1,0,1,NA,0,0,NA
"KO-04-19","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-19","KO","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KO-04-19","KO","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KO-04-20","KO","k13-Ala675Val",12,0,12,0,0,0,0
"KO-04-20","KO","k13-Arg561His",7,0,7,0,0,0,0
"KO-04-20","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-20","KO","k13-Cys469Tyr",0,5,5,NA,1,1,NA
"KO-04-20","KO","k13-Pro441Leu",5,0,5,NA,0,0,NA
"KO-04-21","KO","k13-Ala675Val",11,0,11,0,NA,0,NA
"KO-04-21","KO","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KO-04-21","KO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KO-04-21","KO","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KO-04-22","KO","k13-Ala675Val",670,0,670,0,0,0,0
"KO-04-22","KO","k13-Arg561His",225,0,225,0,0,0,0
"KO-04-22","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-22","KO","k13-Cys469Tyr",305,2,307,0,0,0,0
"KO-04-22","KO","k13-Pro441Leu",307,0,307,0,0,0,0
"KO-04-23","KO","k13-Ala675Val",11,0,11,0,0,0,0
"KO-04-23","KO","k13-Arg561His",12,0,12,0,0,0,0
"KO-04-23","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-23","KO","k13-Cys469Tyr",15,0,15,0,0,0,0
"KO-04-23","KO","k13-Pro441Leu",15,0,15,0,0,0,0
"KO-04-24","KO","k13-Ala675Val",2,2,4,NA,NA,NA,NA
"KO-04-24","KO","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KO-04-24","KO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KO-04-24","KO","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KO-04-25","KO","k13-Ala675Val",64,0,64,0,0,0,0
"KO-04-25","KO","k13-Arg561His",21,0,21,0,0,0,0
"KO-04-25","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-25","KO","k13-Cys469Tyr",29,2,31,0,0,0,0
"KO-04-25","KO","k13-Pro441Leu",31,0,31,0,0,0,0
"KO-04-26","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-04-26","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-04-26","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-04-26","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-04-27","KO","k13-Ala675Val",8,0,8,0,0,0,0
"KO-04-27","KO","k13-Arg561His",3,0,3,NA,0,0,NA
"KO-04-27","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-27","KO","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"KO-04-27","KO","k13-Pro441Leu",3,0,3,NA,0,0,NA
"KO-04-28","KO","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KO-04-28","KO","k13-Arg561His",0,0,0,NA,0,0,NA
"KO-04-28","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-28","KO","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KO-04-28","KO","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KO-04-29","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-04-29","KO","k13-Arg561His",0,0,0,NA,0,0,NA
"KO-04-29","KO","k13-Cys469Phe",NA,NA,NA,NA,NA,NA,NA
"KO-04-29","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-04-29","KO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KO-04-30","KO","k13-Ala675Val",9,0,9,0,0,0,0
"KO-04-30","KO","k13-Arg561His",3,0,3,NA,0,0,NA
"KO-04-30","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-30","KO","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KO-04-30","KO","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KO-04-31","KO","k13-Ala675Val",84,0,84,0,0,0,0
"KO-04-31","KO","k13-Arg561His",53,0,53,0,0,0,0
"KO-04-31","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-31","KO","k13-Cys469Tyr",66,0,66,0,0,0,0
"KO-04-31","KO","k13-Pro441Leu",66,0,66,0,0,0,0
"KO-04-32","KO","k13-Ala675Val",17,0,17,0,0,0,0
"KO-04-32","KO","k13-Arg561His",6,0,6,0,0,0,0
"KO-04-32","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-32","KO","k13-Cys469Tyr",10,2,12,0,0,0,0
"KO-04-32","KO","k13-Pro441Leu",12,0,12,0,0,0,0
"KO-04-33","KO","k13-Ala675Val",200,0,200,0,0,0,0
"KO-04-33","KO","k13-Arg561His",80,0,80,0,0,0,0
"KO-04-33","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-33","KO","k13-Cys469Tyr",94,0,94,0,0,0,0
"KO-04-33","KO","k13-Pro441Leu",94,0,94,0,0,0,0
"KO-04-34","KO","k13-Ala675Val",0,0,0,NA,0,0,NA
"KO-04-34","KO","k13-Arg561His",1,0,1,NA,0,0,NA
"KO-04-34","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-34","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-04-34","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-04-35","KO","k13-Ala675Val",370,0,370,0,0,0,0
"KO-04-35","KO","k13-Arg561His",187,0,187,0,0,0,0
"KO-04-35","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-35","KO","k13-Cys469Tyr",248,0,248,0,0,0,0
"KO-04-35","KO","k13-Pro441Leu",248,0,248,0,0,0,0
"KO-04-36","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-04-36","KO","k13-Arg561His",0,0,0,NA,0,0,NA
"KO-04-36","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-36","KO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KO-04-36","KO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KO-04-37","KO","k13-Ala675Val",461,0,461,0,0,0,0
"KO-04-37","KO","k13-Arg561His",184,0,184,0,0,0,0
"KO-04-37","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-37","KO","k13-Cys469Tyr",237,0,237,0,0,0,0
"KO-04-37","KO","k13-Pro441Leu",237,0,237,0,0,0,0
"KO-04-38","KO","k13-Ala675Val",0,28,28,2,NA,2,NA
"KO-04-38","KO","k13-Arg561His",15,0,15,0,NA,0,NA
"KO-04-38","KO","k13-Cys469Tyr",21,0,21,0,NA,0,NA
"KO-04-38","KO","k13-Pro441Leu",21,0,21,0,NA,0,NA
"KO-04-39","KO","k13-Ala675Val",9,0,9,0,NA,0,NA
"KO-04-39","KO","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KO-04-39","KO","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KO-04-39","KO","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"KO-04-40","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-04-40","KO","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KO-04-40","KO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KO-04-40","KO","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KO-04-41","KO","k13-Ala675Val",30,0,30,0,0,0,0
"KO-04-41","KO","k13-Arg561His",17,0,17,0,0,0,0
"KO-04-41","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-41","KO","k13-Cys469Tyr",12,0,12,0,0,0,0
"KO-04-41","KO","k13-Pro441Leu",12,0,12,0,0,0,0
"KO-04-42","KO","k13-Ala675Val",0,0,0,NA,0,0,NA
"KO-04-42","KO","k13-Arg561His",1,0,1,NA,0,0,NA
"KO-04-42","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KO-04-42","KO","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"KO-04-42","KO","k13-Pro441Leu",2,0,2,NA,0,0,NA
"KO-04-43","KO","k13-Ala675Val",0,0,0,NA,0,0,NA
"KO-04-43","KO","k13-Arg561His",0,0,0,NA,0,0,NA
"KO-04-43","KO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
